date,state,district,market,commodity,min_price,max_price,modal_price,arrival_quantity,source,temperature_max,temperature_min,precipitation,rain,latitude,longitude,year,msp_price,month,month_sin,month_cos,price_lag_1,price_lag_7,msp_price_filled,price_to_msp_ratio
2024-05-25,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4801.17,5060.43,4933.93,79.69,gov_data,,,,,,,2024,7121.0,5,0.49999999999999994,-0.8660254037844387,4921.31,4933.26,7121.0,0.692869410378584
2024-05-26,Telangana,Karimnagar,Karimnagar Mandi,Cotton,5049.6,5270.81,5124.32,26.54,gov_data,,,,,,,2024,7121.0,5,0.49999999999999994,-0.8660254037844387,4933.93,4802.18,7121.0,0.7196057862578482
2024-05-27,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4726.32,4989.84,4848.25,37.04,gov_data,,,,,,,2024,7121.0,5,0.49999999999999994,-0.8660254037844387,5124.32,4965.53,7121.0,0.6808374093000852
2024-05-28,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4856.76,5096.97,4976.17,17.05,gov_data,,,,,,,2024,7121.0,5,0.49999999999999994,-0.8660254037844387,4848.25,5093.68,7121.0,0.6988011532071995
2024-05-29,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4823.2,5015.82,4947.72,63.67,gov_data,,,,,,,2024,7121.0,5,0.49999999999999994,-0.8660254037844387,4976.17,5093.67,7121.0,0.6948059334279828
2024-05-30,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4925.94,5156.63,5066.33,55.01,gov_data,,,,,,,2024,7121.0,5,0.49999999999999994,-0.8660254037844387,4947.72,4857.63,7121.0,0.7114622785250968
2024-05-31,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4926.71,5041.25,4983.84,54.4,gov_data,,,,,,,2024,7121.0,5,0.49999999999999994,-0.8660254037844387,5066.33,4921.31,7121.0,0.6998782476081342
2024-06-01,Telangana,Karimnagar,Karimnagar Mandi,Cotton,5095.76,5226.09,5171.5,27.01,gov_data,,,,,,,2024,7121.0,6,1.2246467991473532e-16,-1.0,4983.84,4933.93,7121.0,0.726231250904015
2024-06-02,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4859.99,5034.58,4910.43,11.88,gov_data,,,,,,,2024,7121.0,6,1.2246467991473532e-16,-1.0,5171.5,5124.32,7121.0,0.6895693167120956
2024-06-03,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4978.91,5164.25,5061.93,12.32,gov_data,,,,,,,2024,7121.0,6,1.2246467991473532e-16,-1.0,4910.43,4848.25,7121.0,0.7108443886471161
2024-06-04,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4891.49,5094.88,5022.26,13.26,gov_data,,,,,,,2024,7121.0,6,1.2246467991473532e-16,-1.0,5061.93,4976.17,7121.0,0.7052735496790483
2024-06-05,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4905.81,5121.27,5015.69,21.39,gov_data,,,,,,,2024,7121.0,6,1.2246467991473532e-16,-1.0,5022.26,4947.72,7121.0,0.7043509277476088
2024-06-06,Telangana,Karimnagar,Karimnagar Mandi,Cotton,5030.68,5233.7,5090.0,41.48,gov_data,,,,,,,2024,7121.0,6,1.2246467991473532e-16,-1.0,5015.69,5066.33,7121.0,0.7147862452095981
2024-06-07,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4880.49,5074.8,4993.64,90.61,gov_data,,,,,,,2024,7121.0,6,1.2246467991473532e-16,-1.0,5090.0,4983.84,7121.0,0.7012544568818188
2024-06-08,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4807.3,4971.16,4894.89,71.05,gov_data,,,,,,,2024,7121.0,6,1.2246467991473532e-16,-1.0,4993.64,5171.5,7121.0,0.6873870420066817
2024-06-09,Telangana,Karimnagar,Karimnagar Mandi,Cotton,5019.33,5266.95,5159.65,91.94,gov_data,,,,,,,2024,7121.0,6,1.2246467991473532e-16,-1.0,4894.89,4910.43,7121.0,0.7245671611189985
2024-06-10,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4790.54,5022.51,4882.04,19.32,gov_data,,,,,,,2024,7121.0,6,1.2246467991473532e-16,-1.0,5159.65,5061.93,7121.0,0.6855825227039423
2024-06-11,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4917.91,5084.15,4979.59,80.27,gov_data,,,,,,,2024,7121.0,6,1.2246467991473532e-16,-1.0,4882.04,5022.26,7121.0,0.6992814221578119
2024-06-12,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4791.14,5073.64,4936.13,74.33,gov_data,,,,,,,2024,7121.0,6,1.2246467991473532e-16,-1.0,4979.59,5015.69,7121.0,0.6931783553175743
2024-06-13,Telangana,Karimnagar,Karimnagar Mandi,Cotton,5035.16,5169.17,5102.59,52.58,gov_data,,,,,,,2024,7121.0,6,1.2246467991473532e-16,-1.0,4936.13,5090.0,7121.0,0.7165542528377294
2024-06-14,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4977.26,5189.74,5094.94,20.95,gov_data,,,,,,,2024,7121.0,6,1.2246467991473532e-16,-1.0,5102.59,4993.64,7121.0,0.7154799670271491
2024-06-15,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4795.4,4963.57,4901.19,86.18,gov_data,,,,,,,2024,7121.0,6,1.2246467991473532e-16,-1.0,5094.94,4894.89,7121.0,0.6882717479683359
2024-06-16,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4779.38,4976.42,4915.65,47.67,gov_data,,,,,,,2024,7121.0,6,1.2246467991473532e-16,-1.0,4901.19,5159.65,7121.0,0.6903023587946091
2024-06-17,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4773.52,5014.7,4879.07,29.91,gov_data,,,,,,,2024,7121.0,6,1.2246467991473532e-16,-1.0,4915.65,4882.04,7121.0,0.6851654470363052
2024-06-18,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4988.04,5168.52,5084.54,39.1,gov_data,,,,,,,2024,7121.0,6,1.2246467991473532e-16,-1.0,4879.07,4979.59,7121.0,0.714019500042831
2024-06-19,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4866.17,5104.48,5014.53,24.94,gov_data,,,,,,,2024,7121.0,6,1.2246467991473532e-16,-1.0,5084.54,4936.13,7121.0,0.7041880295070502
2024-06-20,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4933.09,5203.24,5075.75,28.56,gov_data,,,,,,,2024,7121.0,6,1.2246467991473532e-16,-1.0,5014.53,5102.59,7121.0,0.7127851245820467
2024-06-21,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4922.95,5061.2,4980.71,30.11,gov_data,,,,,,,2024,7121.0,6,1.2246467991473532e-16,-1.0,5075.75,5094.94,7121.0,0.6994387032176616
2024-06-22,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4855.93,5053.32,4980.63,72.37,gov_data,,,,,,,2024,7121.0,6,1.2246467991473532e-16,-1.0,4980.71,4901.19,7121.0,0.6994274688562437
2024-06-23,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4909.82,5065.85,4991.95,22.89,gov_data,,,,,,,2024,7121.0,6,1.2246467991473532e-16,-1.0,4980.63,4915.65,7121.0,0.701017130996867
2024-06-24,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4756.81,4983.75,4846.52,10.12,gov_data,,,,,,,2024,7121.0,6,1.2246467991473532e-16,-1.0,4991.95,4879.07,7121.0,0.6805944662344247
2024-06-25,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4912.32,5100.12,5047.91,99.4,gov_data,,,,,,,2024,7121.0,6,1.2246467991473532e-16,-1.0,4846.52,5084.54,7121.0,0.7088755668086408
2024-06-26,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4861.61,5067.0,4943.35,47.97,gov_data,,,,,,,2024,7121.0,6,1.2246467991473532e-16,-1.0,5047.91,5014.53,7121.0,0.6941922564355337
2024-06-27,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4942.74,5206.29,5074.07,54.86,gov_data,,,,,,,2024,7121.0,6,1.2246467991473532e-16,-1.0,4943.35,5075.75,7121.0,0.7125492029922721
2024-06-28,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4974.78,5203.43,5078.55,19.77,gov_data,,,,,,,2024,7121.0,6,1.2246467991473532e-16,-1.0,5074.07,4980.71,7121.0,0.7131783272316707
2024-06-29,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4839.29,5069.7,4972.37,67.49,gov_data,,,,,,,2024,7121.0,6,1.2246467991473532e-16,-1.0,5078.55,4980.63,7121.0,0.6982675210398525
2024-06-30,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4861.66,5026.37,4952.31,86.17,gov_data,,,,,,,2024,7121.0,6,1.2246467991473532e-16,-1.0,4972.37,4991.95,7121.0,0.695450504914331
2024-07-01,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4751.84,4866.55,4812.98,87.81,gov_data,,,,,,,2024,7121.0,7,-0.4999999999999997,-0.8660254037844388,4952.31,4846.52,7121.0,0.6758844602099983
2024-07-02,Telangana,Karimnagar,Karimnagar Mandi,Cotton,5141.86,5305.95,5218.75,29.41,gov_data,,,,,,,2024,7121.0,7,-0.4999999999999997,-0.8660254037844388,4812.98,5047.91,7121.0,0.7328665456164224
2024-07-03,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4996.49,5176.81,5058.67,87.41,gov_data,,,,,,,2024,7121.0,7,-0.4999999999999997,-0.8660254037844388,5218.75,4943.35,7121.0,0.7103865884193393
2024-07-04,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4992.64,5172.89,5073.78,96.76,gov_data,,,,,,,2024,7121.0,7,-0.4999999999999997,-0.8660254037844388,5058.67,5074.07,7121.0,0.7125084784321325
2024-07-05,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4959.94,5148.13,5020.96,32.08,gov_data,,,,,,,2024,7121.0,7,-0.4999999999999997,-0.8660254037844388,5073.78,5078.55,7121.0,0.7050909913060085
2024-07-06,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4722.07,4929.32,4857.78,69.16,gov_data,,,,,,,2024,7121.0,7,-0.4999999999999997,-0.8660254037844388,5020.96,4972.37,7121.0,0.6821757026039845
2024-07-07,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4934.22,5143.39,5058.85,87.73,gov_data,,,,,,,2024,7121.0,7,-0.4999999999999997,-0.8660254037844388,4857.78,4952.31,7121.0,0.7104118657325296
2024-07-08,Telangana,Karimnagar,Karimnagar Mandi,Cotton,5100.28,5267.74,5185.45,40.29,gov_data,,,,,,,2024,7121.0,7,-0.4999999999999997,-0.8660254037844388,5058.85,4812.98,7121.0,0.7281902426762495
2024-07-09,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4766.48,4960.39,4879.65,77.47,gov_data,,,,,,,2024,7121.0,7,-0.4999999999999997,-0.8660254037844388,5185.45,5218.75,7121.0,0.6852468961565844
2024-07-10,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4920.22,5097.47,5039.87,67.06,gov_data,,,,,,,2024,7121.0,7,-0.4999999999999997,-0.8660254037844388,4879.65,5058.67,7121.0,0.7077465134861487
2024-07-11,Telangana,Karimnagar,Karimnagar Mandi,Cotton,5008.42,5255.74,5129.07,50.25,gov_data,,,,,,,2024,7121.0,7,-0.4999999999999997,-0.8660254037844388,5039.87,5073.78,7121.0,0.7202728264670321
