date,state,district,market,commodity,min_price,max_price,modal_price,arrival_quantity,temperature_max,temperature_min,precipitation,rain,latitude,longitude,year,msp_price
2024-02-02,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4945.66,5105.89,5053.7,93.33,,,,,,,2024,7121.0
2024-02-03,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4797.82,5007.12,4872.4,58.74,,,,,,,2024,7121.0
2024-02-04,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4895.11,5131.64,5039.23,70.56,,,,,,,2024,7121.0
2024-02-05,Telangana,Karimnagar,Karimnagar Mandi,Cotton,5002.5,5156.6,5076.54,44.84,,,,,,,2024,7121.0
2024-02-06,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4907.78,5164.25,5022.0,39.74,,,,,,,2024,7121.0
2024-02-07,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4912.74,5106.65,4998.54,55.24,,,,,,,2024,7121.0
2024-02-08,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4976.3,5217.71,5079.77,97.11,,,,,,,2024,7121.0
2024-02-09,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4815.53,4956.1,4873.36,36.76,,,,,,,2024,7121.0
2024-02-10,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4738.07,4926.54,4789.57,22.51,,,,,,,2024,7121.0
2024-02-11,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4932.16,5114.06,5046.56,94.68,,,,,,,2024,7121.0
2024-02-12,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4761.04,4957.46,4891.48,80.95,,,,,,,2024,7121.0
2024-02-13,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4929.0,5110.52,4982.03,63.96,,,,,,,2024,7121.0
2024-02-14,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4920.92,5047.36,4991.47,88.88,,,,,,,2024,7121.0
2024-02-15,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4716.56,4871.3,4789.74,36.14,,,,,,,2024,7121.0
2024-02-16,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4808.92,5073.55,4950.92,97.29,,,,,,,2024,7121.0
2024-02-17,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4877.92,5133.33,5009.97,51.57,,,,,,,2024,7121.0
2024-02-18,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4733.43,4943.12,4849.8,80.42,,,,,,,2024,7121.0
2024-02-19,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4901.94,5157.41,5030.07,76.34,,,,,,,2024,7121.0
2024-02-20,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4992.08,5145.86,5053.97,96.58,,,,,,,2024,7121.0
2024-02-21,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4913.05,5159.65,5031.01,29.49,,,,,,,2024,7121.0
2024-02-22,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4901.08,5037.58,4956.3,34.59,,,,,,,2024,7121.0
2024-02-23,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4836.37,5050.43,4903.61,70.57,,,,,,,2024,7121.0
2024-02-24,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4946.23,5109.17,5056.17,79.23,,,,,,,2024,7121.0
2024-02-25,Telangana,Karimnagar,Karimnagar Mandi,Cotton,5009.2,5240.9,5117.39,87.76,,,,,,,2024,7121.0
2024-02-26,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4973.24,5115.73,5057.77,34.4,,,,,,,2024,7121.0
2024-02-27,Telangana,Karimnagar,Karimnagar Mandi,Cotton,5083.68,5245.25,5152.25,97.43,,,,,,,2024,7121.0
2024-02-28,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4838.64,5042.41,4922.44,70.89,,,,,,,2024,7121.0
2024-02-29,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4886.28,5074.19,4975.74,27.07,,,,,,,2024,7121.0
2024-03-01,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4915.96,5120.23,4997.28,24.08,,,,,,,2024,7121.0
2024-03-02,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4879.74,5059.18,4978.05,23.63,,,,,,,2024,7121.0
2024-03-03,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4732.03,5011.37,4879.61,48.51,,,,,,,2024,7121.0
2024-03-04,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4930.73,5090.62,5010.58,37.73,,,,,,,2024,7121.0
2024-03-05,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4908.08,5172.29,5025.96,74.18,,,,,,,2024,7121.0
2024-03-06,Telangana,Karimnagar,Karimnagar Mandi,Cotton,5007.1,5163.75,5112.1,33.74,,,,,,,2024,7121.0
2024-03-07,Telangana,Karimnagar,Karimnagar Mandi,Cotton,5019.51,5160.85,5093.14,17.99,,,,,,,2024,7121.0
2024-03-08,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4918.63,5093.24,5027.28,30.29,,,,,,,2024,7121.0
2024-03-09,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4934.8,5130.8,5054.98,30.97,,,,,,,2024,7121.0
2024-03-10,Telangana,Karimnagar,Karimnagar Mandi,Cotton,5026.21,5177.36,5114.36,92.96,,,,,,,2024,7121.0
2024-03-11,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4811.45,5020.28,4907.85,26.69,,,,,,,2024,7121.0
2024-03-12,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4652.71,4813.04,4732.16,34.32,,,,,,,2024,7121.0
2024-03-13,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4945.91,5112.88,5049.77,20.85,,,,,,,2024,7121.0
2024-03-14,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4836.47,5095.62,4949.62,66.61,,,,,,,2024,7121.0
2024-03-15,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4980.36,5222.27,5081.53,39.31,,,,,,,2024,7121.0
2024-03-16,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4919.35,5122.82,5039.16,23.34,,,,,,,2024,7121.0
2024-03-17,Telangana,Karimnagar,Karimnagar Mandi,Cotton,5065.27,5186.17,5130.59,50.73,,,,,,,2024,7121.0
2024-03-18,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4927.4,5177.46,5033.45,34.91,,,,,,,2024,7121.0
2024-03-19,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4926.35,5077.54,4998.86,48.75,,,,,,,2024,7121.0
2024-03-20,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4920.99,5177.39,5055.17,93.81,,,,,,,2024,7121.0
2024-03-21,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4915.84,5116.48,4979.9,96.48,,,,,,,2024,7121.0
2024-03-22,Telangana,Karimnagar,Karimnagar Mandi,Cotton,5073.46,5203.3,5149.47,26.05,,,,,,,2024,7121.0
2024-03-23,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4941.48,5082.12,4997.43,58.93,,,,,,,2024,7121.0
2024-03-24,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4688.03,4841.9,4779.12,51.61,,,,,,,2024,7121.0
2024-03-25,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4740.79,4993.06,4846.88,49.48,,,,,,,2024,7121.0
2024-03-26,Telangana,Karimnagar,Karimnagar Mandi,Cotton,5026.52,5203.07,5109.05,21.2,,,,,,,2024,7121.0
2024-03-27,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4915.32,5078.59,5022.02,14.86,,,,,,,2024,7121.0
2024-03-28,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4682.85,4899.66,4822.53,43.15,,,,,,,2024,7121.0
2024-03-29,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4870.11,5117.8,4968.09,44.76,,,,,,,2024,7121.0
2024-03-30,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4807.62,5019.89,4933.13,95.54,,,,,,,2024,7121.0
2024-03-31,Telangana,Karimnagar,Karimnagar Mandi,Cotton,5136.75,5298.39,5201.43,46.77,,,,,,,2024,7121.0
2024-04-01,Telangana,Karimnagar,Karimnagar Mandi,Cotton,5042.35,5202.45,5122.31,48.33,,,,,,,2024,7121.0
2024-04-02,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4963.3,5205.35,5076.79,51.95,,,,,,,2024,7121.0
2024-04-03,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4883.93,5056.77,4983.15,18.16,,,,,,,2024,7121.0
2024-04-04,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4869.63,5102.5,4987.94,40.58,,,,,,,2024,7121.0
2024-04-05,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4891.54,5025.07,4942.6,12.06,,,,,,,2024,7121.0
2024-04-06,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4930.56,5162.57,5026.82,23.99,,,,,,,2024,7121.0
2024-04-07,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4975.76,5169.25,5053.14,61.0,,,,,,,2024,7121.0
2024-04-08,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4836.09,4985.82,4900.83,39.33,,,,,,,2024,7121.0
2024-04-09,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4902.89,5176.77,5036.28,32.12,,,,,,,2024,7121.0
2024-04-10,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4981.84,5141.87,5033.65,99.71,,,,,,,2024,7121.0
2024-04-11,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4835.25,5072.33,4928.7,92.61,,,,,,,2024,7121.0
2024-04-12,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4756.83,4974.7,4864.94,42.0,,,,,,,2024,7121.0
2024-04-13,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4974.98,5113.46,5058.32,80.61,,,,,,,2024,7121.0
2024-04-14,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4833.28,4970.73,4906.25,30.76,,,,,,,2024,7121.0
2024-04-15,Telangana,Karimnagar,Karimnagar Mandi,Cotton,5027.38,5215.11,5097.55,78.01,,,,,,,2024,7121.0
2024-04-16,Telangana,Karimnagar,Karimnagar Mandi,Cotton,5107.9,5250.73,5184.52,45.38,,,,,,,2024,7121.0
2024-04-17,Telangana,Karimnagar,Karimnagar Mandi,Cotton,5080.39,5262.79,5169.08,28.34,,,,,,,2024,7121.0
2024-04-18,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4931.61,5152.18,5039.09,15.75,,,,,,,2024,7121.0
2024-04-19,Telangana,Karimnagar,Karimnagar Mandi,Cotton,5055.55,5271.33,5173.19,40.43,,,,,,,2024,7121.0
2024-04-20,Telangana,Karimnagar,Karimnagar Mandi,Cotton,5009.94,5218.89,5127.79,20.65,,,,,,,2024,7121.0
2024-04-21,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4981.2,5210.54,5085.63,85.63,,,,,,,2024,7121.0
2024-04-22,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4706.4,4914.31,4853.0,88.53,,,,,,,2024,7121.0
2024-04-23,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4928.44,5188.03,5053.77,35.15,,,,,,,2024,7121.0
2024-04-24,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4908.84,5063.61,5008.13,21.34,,,,,,,2024,7121.0
2024-04-25,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4852.76,5066.45,4987.94,38.44,,,,,,,2024,7121.0
2024-04-26,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4892.9,5155.81,5025.61,66.98,,,,,,,2024,7121.0
2024-04-27,Telangana,Karimnagar,Karimnagar Mandi,Cotton,5031.35,5215.8,5113.63,46.44,,,,,,,2024,7121.0
2024-04-28,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4745.71,4963.35,4831.31,81.88,,,,,,,2024,7121.0
2024-04-29,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4962.28,5213.93,5069.31,18.27,,,,,,,2024,7121.0
2024-04-30,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4897.9,5089.37,5012.75,32.16,,,,,,,2024,7121.0
2024-05-01,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4919.55,5143.73,5010.9,35.7,,,,,,,2024,7121.0
2024-05-02,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4907.53,5156.31,5011.85,19.74,,,,,,,2024,7121.0
2024-05-03,Telangana,Karimnagar,Karimnagar Mandi,Cotton,5030.58,5208.57,5097.21,34.44,,,,,,,2024,7121.0
2024-05-04,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4917.88,5072.7,4999.44,74.7,,,,,,,2024,7121.0
2024-05-05,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4848.77,5045.46,4902.83,54.44,,,,,,,2024,7121.0
2024-05-06,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4841.36,5005.03,4918.24,74.26,,,,,,,2024,7121.0
2024-05-07,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4889.84,5081.59,5018.88,66.2,,,,,,,2024,7121.0
2024-05-08,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4776.28,4985.95,4921.6,21.22,,,,,,,2024,7121.0
2024-05-09,Telangana,Karimnagar,Karimnagar Mandi,Cotton,5009.07,5257.76,5140.73,50.19,,,,,,,2024,7121.0
2024-05-10,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4883.77,5141.66,4999.06,62.49,,,,,,,2024,7121.0
2024-05-11,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4893.5,5102.39,5008.11,83.28,,,,,,,2024,7121.0
2024-05-12,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4934.79,5113.03,4985.25,45.18,,,,,,,2024,7121.0
2024-05-13,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4736.93,5002.79,4881.38,69.45,,,,,,,2024,7121.0
2024-05-14,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4956.74,5146.5,5020.15,99.87,,,,,,,2024,7121.0
2024-05-15,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4921.67,5104.83,5014.6,48.68,,,,,,,2024,7121.0
2024-05-16,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4834.09,5011.49,4903.6,16.63,,,,,,,2024,7121.0
2024-05-17,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4987.19,5170.56,5090.92,94.16,,,,,,,2024,7121.0
2024-05-18,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4801.29,4976.15,4870.73,54.67,,,,,,,2024,7121.0
2024-05-19,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4835.94,5103.37,4961.79,13.47,,,,,,,2024,7121.0
2024-05-20,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4765.02,4942.54,4850.67,27.68,,,,,,,2024,7121.0
2024-05-21,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4946.31,5169.09,5036.43,88.61,,,,,,,2024,7121.0
2024-05-22,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4580.79,4731.78,4672.21,67.83,,,,,,,2024,7121.0
2024-05-23,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4729.97,4978.29,4860.34,81.37,,,,,,,2024,7121.0
2024-05-24,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4778.72,4984.37,4915.65,47.85,,,,,,,2024,7121.0
2024-05-25,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4980.72,5127.34,5052.74,54.58,,,,,,,2024,7121.0
2024-05-26,Telangana,Karimnagar,Karimnagar Mandi,Cotton,5030.29,5274.74,5124.92,11.75,,,,,,,2024,7121.0
2024-05-27,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4853.71,5097.23,4992.42,11.69,,,,,,,2024,7121.0
2024-05-28,Telangana,Karimnagar,Karimnagar Mandi,Cotton,5060.55,5268.09,5205.78,96.58,,,,,,,2024,7121.0
2024-05-29,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4837.83,5031.93,4963.75,75.99,,,,,,,2024,7121.0
2024-05-30,Telangana,Karimnagar,Karimnagar Mandi,Cotton,5058.88,5264.6,5162.75,15.84,,,,,,,2024,7121.0
2024-05-31,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4834.2,5043.25,4975.67,91.29,,,,,,,2024,7121.0
2024-06-01,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4856.86,5081.72,5002.0,27.34,,,,,,,2024,7121.0
2024-06-02,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4888.33,5093.63,5037.67,76.92,,,,,,,2024,7121.0
2024-06-03,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4706.54,4908.58,4822.57,49.23,,,,,,,2024,7121.0
2024-06-04,Telangana,Karimnagar,Karimnagar Mandi,Cotton,5092.57,5223.15,5144.24,88.92,,,,,,,2024,7121.0
2024-06-05,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4770.9,5024.51,4907.23,61.62,,,,,,,2024,7121.0
2024-06-06,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4689.19,4953.66,4827.55,26.75,,,,,,,2024,7121.0
2024-06-07,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4855.04,5061.83,4926.19,72.23,,,,,,,2024,7121.0
2024-06-08,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4957.9,5185.78,5043.96,21.6,,,,,,,2024,7121.0
2024-06-09,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4959.71,5170.33,5026.72,94.11,,,,,,,2024,7121.0
2024-06-10,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4981.27,5255.29,5121.37,69.07,,,,,,,2024,7121.0
2024-06-11,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4943.47,5067.48,5005.94,31.73,,,,,,,2024,7121.0
2024-06-12,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4895.67,5139.39,4998.11,24.86,,,,,,,2024,7121.0
2024-06-13,Telangana,Karimnagar,Karimnagar Mandi,Cotton,5057.9,5252.48,5140.77,49.94,,,,,,,2024,7121.0
2024-06-14,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4961.72,5113.03,5058.38,84.29,,,,,,,2024,7121.0
2024-06-15,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4765.25,4992.69,4843.14,68.55,,,,,,,2024,7121.0
2024-06-16,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4857.57,5069.33,4983.79,58.42,,,,,,,2024,7121.0
2024-06-17,Telangana,Karimnagar,Karimnagar Mandi,Cotton,4931.12,5202.88,5076.29,96.5,,,,,,,2024,7121.0
