date,temperature_max,temperature_min,precipitation,rain,latitude,longitude,district
2024-04-29 18:30:00+00:00,41.55,27.65,0.0,0.0,17.9689,79.5941,Warangal
2024-04-30 18:30:00+00:00,42.35,28.55,0.0,0.0,17.9689,79.5941,Warangal
2024-05-01 18:30:00+00:00,41.25,28.15,0.0,0.0,17.9689,79.5941,Warangal
2024-05-02 18:30:00+00:00,42.05,26.5,0.0,0.0,17.9689,79.5941,Warangal
2024-05-03 18:30:00+00:00,42.1,27.85,0.0,0.0,17.9689,79.5941,Warangal
2024-05-04 18:30:00+00:00,41.5,28.75,0.0,0.0,17.9689,79.5941,Warangal
2024-05-05 18:30:00+00:00,41.65,27.85,0.0,0.0,17.9689,79.5941,Warangal
2024-05-06 18:30:00+00:00,36.15,24.35,22.7,22.7,17.9689,79.5941,Warangal
2024-05-07 18:30:00+00:00,36.0,25.1,0.0,0.0,17.9689,79.5941,Warangal
2024-05-08 18:30:00+00:00,33.45,26.15,7.1,7.1,17.9689,79.5941,Warangal
2024-05-09 18:30:00+00:00,36.45,25.4,0.0,0.0,17.9689,79.5941,Warangal
2024-05-10 18:30:00+00:00,37.95,26.15,0.0,0.0,17.9689,79.5941,Warangal
2024-05-11 18:30:00+00:00,35.6,27.4,0.7,0.7,17.9689,79.5941,Warangal
2024-05-12 18:30:00+00:00,35.15,27.0,0.0,0.0,17.9689,79.5941,Warangal
2024-05-13 18:30:00+00:00,37.15,24.35,2.6999998,2.6999998,17.9689,79.5941,Warangal
2024-05-14 18:30:00+00:00,36.75,24.5,1.0,1.0,17.9689,79.5941,Warangal
2024-05-15 18:30:00+00:00,31.6,24.9,61.5,61.5,17.9689,79.5941,Warangal
2024-05-16 18:30:00+00:00,33.4,24.35,10.099999,10.099999,17.9689,79.5941,Warangal
2024-05-17 18:30:00+00:00,33.35,24.75,5.2,5.2,17.9689,79.5941,Warangal
2024-05-18 18:30:00+00:00,33.6,25.25,2.3000002,2.3000002,17.9689,79.5941,Warangal
2024-05-19 18:30:00+00:00,34.75,24.85,1.4,1.4,17.9689,79.5941,Warangal
2024-05-20 18:30:00+00:00,35.2,25.75,1.9,1.9,17.9689,79.5941,Warangal
2024-05-21 18:30:00+00:00,35.6,25.7,19.500002,19.500002,17.9689,79.5941,Warangal
2024-05-22 18:30:00+00:00,37.2,26.65,0.3,0.3,17.9689,79.5941,Warangal
2024-05-23 18:30:00+00:00,40.2,27.4,0.0,0.0,17.9689,79.5941,Warangal
2024-05-24 18:30:00+00:00,34.95,27.15,4.1,4.1,17.9689,79.5941,Warangal
2024-05-25 18:30:00+00:00,40.9,27.5,0.0,0.0,17.9689,79.5941,Warangal
2024-05-26 18:30:00+00:00,40.6,29.15,0.2,0.2,17.9689,79.5941,Warangal
2024-05-27 18:30:00+00:00,40.05,30.6,0.0,0.0,17.9689,79.5941,Warangal
2024-05-28 18:30:00+00:00,40.35,29.65,0.0,0.0,17.9689,79.5941,Warangal
2024-05-29 18:30:00+00:00,41.15,30.05,0.0,0.0,17.9689,79.5941,Warangal
2024-05-30 18:30:00+00:00,41.7,29.3,0.0,0.0,17.9689,79.5941,Warangal
2024-05-31 18:30:00+00:00,39.45,29.65,1.9000001,1.9000001,17.9689,79.5941,Warangal
2024-06-01 18:30:00+00:00,36.5,27.05,69.3,69.3,17.9689,79.5941,Warangal
2024-06-02 18:30:00+00:00,35.6,26.2,1.7,1.7,17.9689,79.5941,Warangal
2024-06-03 18:30:00+00:00,36.15,26.25,2.6,2.6,17.9689,79.5941,Warangal
2024-06-04 18:30:00+00:00,34.4,25.9,9.0,9.0,17.9689,79.5941,Warangal
2024-06-05 18:30:00+00:00,35.85,25.6,35.2,35.2,17.9689,79.5941,Warangal
2024-06-06 18:30:00+00:00,34.35,24.9,5.8999996,5.8999996,17.9689,79.5941,Warangal
2024-06-07 18:30:00+00:00,32.5,24.95,0.3,0.3,17.9689,79.5941,Warangal
2024-06-08 18:30:00+00:00,32.95,24.95,3.8000002,3.8000002,17.9689,79.5941,Warangal
2024-06-09 18:30:00+00:00,34.0,24.9,3.6000001,3.6000001,17.9689,79.5941,Warangal
2024-06-10 18:30:00+00:00,34.4,25.3,0.3,0.3,17.9689,79.5941,Warangal
2024-06-11 18:30:00+00:00,35.05,25.55,3.8,3.8,17.9689,79.5941,Warangal
2024-06-12 18:30:00+00:00,35.75,26.2,5.0,5.0,17.9689,79.5941,Warangal
2024-06-13 18:30:00+00:00,33.6,25.8,11.900001,11.900001,17.9689,79.5941,Warangal
2024-06-14 18:30:00+00:00,34.65,25.7,8.3,8.3,17.9689,79.5941,Warangal
2024-06-15 18:30:00+00:00,33.55,25.55,12.699999,12.699999,17.9689,79.5941,Warangal
2024-06-16 18:30:00+00:00,36.4,25.55,1.0,1.0,17.9689,79.5941,Warangal
2024-06-17 18:30:00+00:00,36.85,27.25,3.3,3.3,17.9689,79.5941,Warangal
2024-06-18 18:30:00+00:00,32.6,25.2,4.2000003,4.2000003,17.9689,79.5941,Warangal
2024-06-19 18:30:00+00:00,32.4,25.4,3.4,3.4,17.9689,79.5941,Warangal
2024-06-20 18:30:00+00:00,32.95,25.35,2.4000003,2.4000003,17.9689,79.5941,Warangal
2024-06-21 18:30:00+00:00,28.95,24.45,34.3,34.3,17.9689,79.5941,Warangal
2024-06-22 18:30:00+00:00,33.75,24.35,29.3,29.3,17.9689,79.5941,Warangal
2024-06-23 18:30:00+00:00,34.3,24.65,0.8,0.8,17.9689,79.5941,Warangal
2024-06-24 18:30:00+00:00,34.45,25.8,0.2,0.2,17.9689,79.5941,Warangal
2024-06-25 18:30:00+00:00,33.4,25.25,9.5,9.5,17.9689,79.5941,Warangal
2024-06-26 18:30:00+00:00,30.1,25.1,30.099997,30.099997,17.9689,79.5941,Warangal
2024-06-27 18:30:00+00:00,32.2,24.4,30.6,30.6,17.9689,79.5941,Warangal
2024-06-28 18:30:00+00:00,29.9,24.7,22.8,22.8,17.9689,79.5941,Warangal
2024-06-29 18:30:00+00:00,27.25,24.75,20.4,20.4,17.9689,79.5941,Warangal
2024-06-30 18:30:00+00:00,31.4,24.3,5.5999994,5.5999994,17.9689,79.5941,Warangal
2024-07-01 18:30:00+00:00,31.85,25.75,1.5,1.5,17.9689,79.5941,Warangal
2024-07-02 18:30:00+00:00,33.3,25.1,0.90000004,0.90000004,17.9689,79.5941,Warangal
2024-07-03 18:30:00+00:00,32.4,26.05,0.4,0.4,17.9689,79.5941,Warangal
2024-07-04 18:30:00+00:00,32.7,25.95,1.9000001,1.9000001,17.9689,79.5941,Warangal
2024-07-05 18:30:00+00:00,30.95,24.85,4.5,4.5,17.9689,79.5941,Warangal
2024-07-06 18:30:00+00:00,30.8,24.6,5.9999995,5.9999995,17.9689,79.5941,Warangal
2024-07-07 18:30:00+00:00,30.65,24.3,16.9,16.9,17.9689,79.5941,Warangal
2024-07-08 18:30:00+00:00,30.75,23.75,16.4,16.4,17.9689,79.5941,Warangal
2024-07-09 18:30:00+00:00,31.7,24.2,2.1999998,2.1999998,17.9689,79.5941,Warangal
2024-07-10 18:30:00+00:00,31.6,25.4,4.8999996,4.8999996,17.9689,79.5941,Warangal
2024-07-11 18:30:00+00:00,31.65,24.5,8.899999,8.899999,17.9689,79.5941,Warangal
2024-07-12 18:30:00+00:00,31.45,24.6,20.500002,20.500002,17.9689,79.5941,Warangal
2024-07-13 18:30:00+00:00,29.0,24.45,21.7,21.7,17.9689,79.5941,Warangal
2024-07-14 18:30:00+00:00,29.75,24.25,29.2,29.2,17.9689,79.5941,Warangal
2024-07-15 18:30:00+00:00,31.9,24.0,21.0,21.0,17.9689,79.5941,Warangal
2024-07-16 18:30:00+00:00,29.85,24.2,8.8,8.8,17.9689,79.5941,Warangal
2024-07-17 18:30:00+00:00,30.0,24.55,29.399998,29.399998,17.9689,79.5941,Warangal
2024-07-18 18:30:00+00:00,26.85,24.45,30.800001,30.800001,17.9689,79.5941,Warangal
2024-07-19 18:30:00+00:00,27.65,24.25,26.800003,26.800003,17.9689,79.5941,Warangal
2024-07-20 18:30:00+00:00,27.7,23.95,34.7,34.7,17.9689,79.5941,Warangal
2024-07-21 18:30:00+00:00,30.05,24.0,5.8999996,5.8999996,17.9689,79.5941,Warangal
2024-07-22 18:30:00+00:00,28.95,24.5,9.099999,9.099999,17.9689,79.5941,Warangal
2024-07-23 18:30:00+00:00,25.75,24.15,23.500002,23.500002,17.9689,79.5941,Warangal
2024-07-24 18:30:00+00:00,26.1,23.85,27.000002,27.000002,17.9689,79.5941,Warangal
2024-07-25 18:30:00+00:00,28.3,23.25,9.5,9.5,17.9689,79.5941,Warangal
2024-07-26 18:30:00+00:00,27.7,23.95,26.3,26.3,17.9689,79.5941,Warangal
2024-07-27 18:30:00+00:00,31.2,24.05,7.399999,7.399999,17.9689,79.5941,Warangal
2024-07-28 18:30:00+00:00,32.75,24.4,5.3,5.3,17.9689,79.5941,Warangal
2024-07-29 18:30:00+00:00,32.1,24.95,1.2,1.2,17.9689,79.5941,Warangal
2024-07-30 18:30:00+00:00,31.75,25.1,0.90000004,0.90000004,17.9689,79.5941,Warangal
2024-07-31 18:30:00+00:00,31.65,23.85,23.400003,23.400003,17.9689,79.5941,Warangal
2024-08-01 18:30:00+00:00,30.7,24.5,17.900002,17.900002,17.9689,79.5941,Warangal
2024-08-02 18:30:00+00:00,30.1,24.2,1.0,1.0,17.9689,79.5941,Warangal
2024-08-03 18:30:00+00:00,31.35,25.25,6.7000003,6.7000003,17.9689,79.5941,Warangal
2024-08-04 18:30:00+00:00,31.85,24.25,1.8000001,1.8000001,17.9689,79.5941,Warangal
2024-08-05 18:30:00+00:00,30.8,24.8,11.300001,11.300001,17.9689,79.5941,Warangal
2024-08-06 18:30:00+00:00,25.85,24.0,24.400002,24.400002,17.9689,79.5941,Warangal
2024-08-07 18:30:00+00:00,29.6,23.5,7.1,7.1,17.9689,79.5941,Warangal
2024-08-08 18:30:00+00:00,31.9,23.6,1.0,1.0,17.9689,79.5941,Warangal
2024-08-09 18:30:00+00:00,32.05,24.45,0.5,0.5,17.9689,79.5941,Warangal
2024-08-10 18:30:00+00:00,31.7,24.3,1.1,1.1,17.9689,79.5941,Warangal
2024-08-11 18:30:00+00:00,31.2,24.35,1.3000002,1.3000002,17.9689,79.5941,Warangal
2024-08-12 18:30:00+00:00,32.25,24.5,3.5,3.5,17.9689,79.5941,Warangal
2024-08-13 18:30:00+00:00,32.25,25.45,0.6,0.6,17.9689,79.5941,Warangal
2024-08-14 18:30:00+00:00,31.55,25.25,0.6,0.6,17.9689,79.5941,Warangal
2024-08-15 18:30:00+00:00,31.7,25.2,0.70000005,0.70000005,17.9689,79.5941,Warangal
2024-08-16 18:30:00+00:00,31.95,24.45,5.2000003,5.2000003,17.9689,79.5941,Warangal
2024-08-17 18:30:00+00:00,31.5,24.9,7.1000004,7.1000004,17.9689,79.5941,Warangal
2024-08-18 18:30:00+00:00,30.75,24.65,16.6,16.6,17.9689,79.5941,Warangal
2024-08-19 18:30:00+00:00,32.5,24.35,4.0,4.0,17.9689,79.5941,Warangal
2024-08-20 18:30:00+00:00,32.5,23.5,7.9999995,7.9999995,17.9689,79.5941,Warangal
2024-08-21 18:30:00+00:00,31.35,24.7,11.3,11.3,17.9689,79.5941,Warangal
2024-08-22 18:30:00+00:00,32.15,24.65,2.5,2.5,17.9689,79.5941,Warangal
2024-08-23 18:30:00+00:00,29.0,24.55,10.2,10.2,17.9689,79.5941,Warangal
2024-08-24 18:30:00+00:00,30.2,23.85,1.7000002,1.7000002,17.9689,79.5941,Warangal
2024-08-25 18:30:00+00:00,32.15,24.35,2.5,2.5,17.9689,79.5941,Warangal
2024-08-26 18:30:00+00:00,31.65,24.4,1.7,1.7,17.9689,79.5941,Warangal
2024-08-27 18:30:00+00:00,31.35,24.65,0.6,0.6,17.9689,79.5941,Warangal
2024-08-28 18:30:00+00:00,31.05,25.2,1.3000001,1.3000001,17.9689,79.5941,Warangal
2024-08-29 18:30:00+00:00,27.05,23.7,44.399994,44.399994,17.9689,79.5941,Warangal
2024-08-30 18:30:00+00:00,28.1,23.55,44.5,44.5,17.9689,79.5941,Warangal
2024-08-31 18:30:00+00:00,27.55,23.85,35.5,35.5,17.9689,79.5941,Warangal
2024-09-01 18:30:00+00:00,29.35,23.8,3.6999998,3.6999998,17.9689,79.5941,Warangal
2024-09-02 18:30:00+00:00,29.45,24.0,4.3999996,4.3999996,17.9689,79.5941,Warangal
2024-09-03 18:30:00+00:00,29.0,23.95,8.6,8.6,17.9689,79.5941,Warangal
2024-09-04 18:30:00+00:00,30.9,23.8,5.3,5.3,17.9689,79.5941,Warangal
2024-09-05 18:30:00+00:00,31.4,24.65,3.7,3.7,17.9689,79.5941,Warangal
2024-09-06 18:30:00+00:00,29.65,24.45,10.500001,10.500001,17.9689,79.5941,Warangal
2024-09-07 18:30:00+00:00,27.65,24.65,5.6999993,5.6999993,17.9689,79.5941,Warangal
2024-09-08 18:30:00+00:00,25.65,24.2,27.1,27.1,17.9689,79.5941,Warangal
2024-09-09 18:30:00+00:00,30.95,23.75,2.2999997,2.2999997,17.9689,79.5941,Warangal
2024-09-10 18:30:00+00:00,32.25,25.1,0.5,0.5,17.9689,79.5941,Warangal
2024-09-11 18:30:00+00:00,31.1,24.1,0.6,0.6,17.9689,79.5941,Warangal
2024-09-12 18:30:00+00:00,31.1,24.45,0.4,0.4,17.9689,79.5941,Warangal
2024-09-13 18:30:00+00:00,31.0,23.85,0.1,0.1,17.9689,79.5941,Warangal
2024-09-14 18:30:00+00:00,30.9,24.1,0.0,0.0,17.9689,79.5941,Warangal
2024-09-15 18:30:00+00:00,30.45,23.8,0.5,0.5,17.9689,79.5941,Warangal
2024-09-16 18:30:00+00:00,31.4,24.9,0.0,0.0,17.9689,79.5941,Warangal
2024-09-17 18:30:00+00:00,31.55,23.3,0.1,0.1,17.9689,79.5941,Warangal
2024-09-18 18:30:00+00:00,32.15,23.45,0.1,0.1,17.9689,79.5941,Warangal
2024-09-19 18:30:00+00:00,32.35,24.45,3.6,3.6,17.9689,79.5941,Warangal
2024-09-20 18:30:00+00:00,31.25,23.6,7.899999,7.899999,17.9689,79.5941,Warangal
2024-09-21 18:30:00+00:00,30.0,23.35,2.2,2.2,17.9689,79.5941,Warangal
2024-09-22 18:30:00+00:00,31.0,24.1,7.3,7.3,17.9689,79.5941,Warangal
2024-09-23 18:30:00+00:00,30.85,24.2,0.90000004,0.90000004,17.9689,79.5941,Warangal
2024-09-24 18:30:00+00:00,30.35,23.65,10.3,10.3,17.9689,79.5941,Warangal
2024-09-25 18:30:00+00:00,29.65,23.9,2.5,2.5,17.9689,79.5941,Warangal
2024-09-26 18:30:00+00:00,30.9,24.5,0.3,0.3,17.9689,79.5941,Warangal
2024-09-27 18:30:00+00:00,31.25,23.9,0.7,0.7,17.9689,79.5941,Warangal
2024-09-28 18:30:00+00:00,31.05,23.95,2.2,2.2,17.9689,79.5941,Warangal
2024-09-29 18:30:00+00:00,32.15,23.95,3.6,3.6,17.9689,79.5941,Warangal
2024-09-30 18:30:00+00:00,33.0,24.45,3.9,3.9,17.9689,79.5941,Warangal
2024-10-01 18:30:00+00:00,32.65,24.15,2.8000002,2.8000002,17.9689,79.5941,Warangal
2024-10-02 18:30:00+00:00,33.05,24.8,0.0,0.0,17.9689,79.5941,Warangal
2024-10-03 18:30:00+00:00,33.25,24.75,0.2,0.2,17.9689,79.5941,Warangal
2024-10-04 18:30:00+00:00,31.95,24.7,1.1,1.1,17.9689,79.5941,Warangal
2024-10-05 18:30:00+00:00,32.5,23.75,4.8,4.8,17.9689,79.5941,Warangal
2024-10-06 18:30:00+00:00,31.7,22.95,0.6,0.6,17.9689,79.5941,Warangal
2024-10-07 18:30:00+00:00,31.9,23.45,0.70000005,0.70000005,17.9689,79.5941,Warangal
2024-10-08 18:30:00+00:00,31.95,23.55,0.0,0.0,17.9689,79.5941,Warangal
2024-10-09 18:30:00+00:00,31.45,23.7,2.5,2.5,17.9689,79.5941,Warangal
2024-10-10 18:30:00+00:00,31.85,23.1,4.3999996,4.3999996,17.9689,79.5941,Warangal
2024-10-11 18:30:00+00:00,31.7,24.1,14.3,14.3,17.9689,79.5941,Warangal
2024-10-12 18:30:00+00:00,32.05,22.75,1.3000002,1.3000002,17.9689,79.5941,Warangal
2024-10-13 18:30:00+00:00,32.2,22.95,1.1,1.1,17.9689,79.5941,Warangal
2024-10-14 18:30:00+00:00,31.15,23.6,3.5,3.5,17.9689,79.5941,Warangal
2024-10-15 18:30:00+00:00,31.5,22.95,5.0,5.0,17.9689,79.5941,Warangal
2024-10-16 18:30:00+00:00,30.25,23.75,6.4,6.4,17.9689,79.5941,Warangal
2024-10-17 18:30:00+00:00,31.55,24.1,1.4000001,1.4000001,17.9689,79.5941,Warangal
2024-10-18 18:30:00+00:00,32.15,23.55,5.7,5.7,17.9689,79.5941,Warangal
2024-10-19 18:30:00+00:00,30.55,22.75,12.300001,12.300001,17.9689,79.5941,Warangal
2024-10-20 18:30:00+00:00,30.1,22.0,1.9000001,1.9000001,17.9689,79.5941,Warangal
2024-10-21 18:30:00+00:00,31.0,22.4,0.6,0.6,17.9689,79.5941,Warangal
2024-10-22 18:30:00+00:00,31.55,22.5,0.0,0.0,17.9689,79.5941,Warangal
2024-10-23 18:30:00+00:00,30.95,21.65,0.0,0.0,17.9689,79.5941,Warangal
2024-10-24 18:30:00+00:00,30.8,22.25,0.0,0.0,17.9689,79.5941,Warangal
2024-10-25 18:30:00+00:00,31.45,22.6,0.0,0.0,17.9689,79.5941,Warangal
2024-10-26 18:30:00+00:00,31.7,20.7,0.0,0.0,17.9689,79.5941,Warangal
2024-10-27 18:30:00+00:00,31.3,21.6,0.0,0.0,17.9689,79.5941,Warangal
2024-10-28 18:30:00+00:00,31.5,23.15,0.5,0.5,17.9689,79.5941,Warangal
2024-10-29 18:30:00+00:00,28.6,22.45,21.699999,21.699999,17.9689,79.5941,Warangal
2024-10-30 18:30:00+00:00,30.7,22.2,8.099999,8.099999,17.9689,79.5941,Warangal
2024-10-31 18:30:00+00:00,29.2,22.15,15.299999,15.299999,17.9689,79.5941,Warangal
2024-11-01 18:30:00+00:00,31.55,21.65,0.2,0.2,17.9689,79.5941,Warangal
2024-11-02 18:30:00+00:00,30.35,22.7,0.0,0.0,17.9689,79.5941,Warangal
2024-11-03 18:30:00+00:00,30.95,21.4,0.1,0.1,17.9689,79.5941,Warangal
2024-11-04 18:30:00+00:00,31.25,20.45,0.0,0.0,17.9689,79.5941,Warangal
2024-11-05 18:30:00+00:00,31.3,20.4,0.0,0.0,17.9689,79.5941,Warangal
2024-11-06 18:30:00+00:00,31.2,19.4,0.0,0.0,17.9689,79.5941,Warangal
2024-11-07 18:30:00+00:00,31.15,19.65,0.0,0.0,17.9689,79.5941,Warangal
2024-11-08 18:30:00+00:00,31.45,20.55,0.0,0.0,17.9689,79.5941,Warangal
2024-11-09 18:30:00+00:00,30.9,19.95,0.0,0.0,17.9689,79.5941,Warangal
2024-11-10 18:30:00+00:00,30.65,19.45,0.0,0.0,17.9689,79.5941,Warangal
2024-11-11 18:30:00+00:00,31.0,20.6,0.0,0.0,17.9689,79.5941,Warangal
2024-11-12 18:30:00+00:00,30.4,21.25,0.70000005,0.70000005,17.9689,79.5941,Warangal
2024-11-13 18:30:00+00:00,30.35,21.7,0.0,0.0,17.9689,79.5941,Warangal
2024-11-14 18:30:00+00:00,30.25,21.4,0.0,0.0,17.9689,79.5941,Warangal
2024-11-15 18:30:00+00:00,29.35,20.5,0.0,0.0,17.9689,79.5941,Warangal
2024-11-16 18:30:00+00:00,28.7,17.95,0.0,0.0,17.9689,79.5941,Warangal
2024-11-17 18:30:00+00:00,28.3,17.6,0.0,0.0,17.9689,79.5941,Warangal
2024-11-18 18:30:00+00:00,28.15,17.5,0.0,0.0,17.9689,79.5941,Warangal
2024-11-19 18:30:00+00:00,28.0,17.0,0.0,0.0,17.9689,79.5941,Warangal
2024-11-20 18:30:00+00:00,27.95,18.1,0.0,0.0,17.9689,79.5941,Warangal
2024-11-21 18:30:00+00:00,27.45,17.05,0.0,0.0,17.9689,79.5941,Warangal
2024-11-22 18:30:00+00:00,27.55,16.55,0.0,0.0,17.9689,79.5941,Warangal
2024-11-23 18:30:00+00:00,27.3,17.05,0.0,0.0,17.9689,79.5941,Warangal
2024-11-24 18:30:00+00:00,26.9,16.7,0.0,0.0,17.9689,79.5941,Warangal
2024-11-25 18:30:00+00:00,27.4,16.6,0.0,0.0,17.9689,79.5941,Warangal
2024-11-26 18:30:00+00:00,26.75,16.25,0.0,0.0,17.9689,79.5941,Warangal
2024-11-27 18:30:00+00:00,26.2,15.9,0.0,0.0,17.9689,79.5941,Warangal
2024-11-28 18:30:00+00:00,27.55,16.65,0.0,0.0,17.9689,79.5941,Warangal
2024-11-29 18:30:00+00:00,26.25,20.55,2.3000002,2.3000002,17.9689,79.5941,Warangal
2024-11-30 18:30:00+00:00,26.7,21.8,2.6,2.6,17.9689,79.5941,Warangal
2024-12-01 18:30:00+00:00,27.95,22.6,5.2000003,5.2000003,17.9689,79.5941,Warangal
2024-12-02 18:30:00+00:00,29.6,22.0,1.4000002,1.4000002,17.9689,79.5941,Warangal
2024-12-03 18:30:00+00:00,29.7,21.8,0.90000004,0.90000004,17.9689,79.5941,Warangal
2024-12-04 18:30:00+00:00,29.45,22.15,1.4,1.4,17.9689,79.5941,Warangal
2024-12-05 18:30:00+00:00,29.5,21.45,0.90000004,0.90000004,17.9689,79.5941,Warangal
2024-12-06 18:30:00+00:00,30.05,21.5,5.0,5.0,17.9689,79.5941,Warangal
2024-12-07 18:30:00+00:00,29.25,22.2,4.3999996,4.3999996,17.9689,79.5941,Warangal
2024-12-08 18:30:00+00:00,28.05,21.3,1.8000001,1.8000001,17.9689,79.5941,Warangal
2024-12-09 18:30:00+00:00,28.45,20.9,0.0,0.0,17.9689,79.5941,Warangal
2024-12-10 18:30:00+00:00,27.15,17.25,0.0,0.0,17.9689,79.5941,Warangal
2024-12-11 18:30:00+00:00,27.2,15.8,0.0,0.0,17.9689,79.5941,Warangal
2024-12-12 18:30:00+00:00,27.05,16.55,0.0,0.0,17.9689,79.5941,Warangal
2024-12-13 18:30:00+00:00,26.45,16.5,0.0,0.0,17.9689,79.5941,Warangal
2024-12-14 18:30:00+00:00,26.35,15.15,0.0,0.0,17.9689,79.5941,Warangal
2024-12-15 18:30:00+00:00,26.35,14.15,0.0,0.0,17.9689,79.5941,Warangal
2024-12-16 18:30:00+00:00,27.35,14.7,0.0,0.0,17.9689,79.5941,Warangal
2024-12-17 18:30:00+00:00,27.65,16.45,0.0,0.0,17.9689,79.5941,Warangal
2024-12-18 18:30:00+00:00,28.9,17.0,0.0,0.0,17.9689,79.5941,Warangal
2024-12-19 18:30:00+00:00,30.1,21.05,0.8000001,0.8000001,17.9689,79.5941,Warangal
2024-12-20 18:30:00+00:00,29.65,21.0,0.3,0.3,17.9689,79.5941,Warangal
2024-12-21 18:30:00+00:00,29.1,19.6,0.0,0.0,17.9689,79.5941,Warangal
2024-12-22 18:30:00+00:00,29.85,18.9,0.0,0.0,17.9689,79.5941,Warangal
2024-12-23 18:30:00+00:00,27.95,21.1,0.0,0.0,17.9689,79.5941,Warangal
2024-12-24 18:30:00+00:00,27.35,21.3,0.90000004,0.90000004,17.9689,79.5941,Warangal
2024-12-25 18:30:00+00:00,27.75,21.0,1.4000001,1.4000001,17.9689,79.5941,Warangal
